Name,NomCommun,RA,Dec,Vmag,SpType,B-V,Ebv,Miles,Sp_s,Melchiors
HD 214167,8 Lac B,338.96785175,39.6343286111111,5.73,B2Ve,-0.15,0.09,,B2,
HD 214203,,339.15125,11.69663888888889,6.42,A1III,0.02,,,,oui
HD 21428,34 Per,52.3418757916667,49.5089476111111,4.74,B3V,-0.12,0.1,,B3,oui
HD 214454,9 Lac,339.3433333333333,51.54511111111111,4.63,A9VkA7mA6,0.24,,,,oui
HD 21447,,52.5007625833333,55.4518099444445,5.09,A1V,0.05,0.03,,A1,
HD 214484,VZ PsA,339.71444375,-33.0813483888889,5.668,A2Vp,0.036,-0.01,,A2,
HD 214567,40 Peg,339.71916666666664,19.52225,5.82,G8II,0.93,,,,oui
HD 214665,V416 Lac,339.6579166666666,56.79563888888889,5.17,M4+III,1.52,,,,oui
HD 21467,66 Ari,52.11083333333333,22.804,6.03,G9IV,0.96,,,,oui
HD 214680,10 Lac,339.815327666667,39.0502697777778,4.88,O9V,-0.21,-0.17,,O9,oui
HD 214734,30 Cep,339.6629166666666,63.58446944444445,5.19,A0IV,0.07,,,,oui
HD 214748,eps PsA,340.163919791667,-27.0436154722222,4.18,B8Ve,-0.094,0.02,,B8,
HD 214749,,340.18074999999993,-29.67448055555556,7.84,K4.5Vk,1.16,,,,oui
HD 214850A,,340.225,14.55,6.05,G4V,0.81,,,,oui
HD 214923,Homam,340.365503,10.8313633055556,3.41,B8V,-0.08,0.02,,B8,oui
HD 214966,19 PsA,340.5920416666666,-29.36105,6.17,M3III,1.5,,,,oui
HD 214983,LP Aqr,340.5249999999999,-5.101969444444444,6.53,M4III,1.47,,,,oui
HD 214993,12 Lac,340.3695833333333,40.22545,5.23,B2III,-0.15,,,,oui
HD 214994,omi Peg,340.4391666666666,29.30763888888889,4.79,A1IV,-0.01,,,,oui
HD 214994,omi Peg,340.49325,29.3076111111111,4.797,A1IV,,0.02,s0841,A1,
HD 215182,Matar,340.7504166666666,30.22125,2.95,G8II+F0V,0.86,,,,oui
HD 215371,,340.76833333333326,65.33624999999999,6.75,B1.5V,-0.04,,,,oui
HD 21551,,52.6539671666667,48.1035970833333,5.817,B8V,-0.04,0.07,,B8,
HD 21552,sig Per,52.64375,47.99521944444445,4.36,K3-III,1.35,,,,oui
HD 215648,ksi Peg,341.6733333333333,12.172888888888888,4.2,F6V,0.49,,,,oui
HD 215665,lam Peg,341.6329583333333,23.565669444444445,3.93,G8IIIaCN0.5,1.07,,,,oui
HD 215733,,341.7604166666667,17.23306111111111,7.34,B1II,-0.13,,,,oui
HD 215766,tau01 Aqr,341.9282055,-14.0564280277778,5.678,B9V,-0.017,0.05,,B9,
HD 215907,,341.84666666666664,58.48303055555556,6.36,B9.5IV,-0.04,,,,oui
HD 216032,tau Aqr,342.39795833333324,-13.592638888888889,3.98,M0III,1.59,,,,oui
HD 216131,Sadalbari,342.5008749999999,24.60158055555556,3.48,G8+III,0.94,,,,oui
HD 216228,iot Cep,342.42,66.20041944444445,3.54,K0-III,1.06,,,,oui
HD 216385,sig Peg,343.10041666666666,9.835669444444443,5.2,F6V,90.0,,,,oui
HD 216386,lam Aqr,343.15374999999995,-7.579611111111111,3.79,M2.5IIIFe-0.5,1.65,,,,oui
HD 21641,,52.887916666666655,47.86241111111112,6.76,B8.5V,-0.03,,,,oui
HD 216608,,343.417316708333,44.7491658055556,5.808,"A3Vm+,,,",0.267,0.19,,A3,
HD 216627,Skat,343.662556291667,-15.8208272777778,3.28,A3Vp,0.05,-0.01,,A3,oui
HD 21665,,52.41291666666666,-6.804438888888889,5.99,K0III,1.02,,,,oui
HD 216701,1 Psc,343.74795833333326,1.0649194444444443,6.11,A3IV,0.2,,,,oui
HD 216735,rho Peg,343.806966541667,8.81616477777778,4.906,A1V,0.002,-0.02,,A1,
HD 216756,,343.7608333333333,37.07683055555556,5.9,F4V,0.39,,,,oui
HD 216831,,343.93541666666664,36.35138888888889,5.72,B7III,-0.06,,,,oui
HD 21684,,52.87624999999999,40.75995,6.49,A5,0.23,,,,oui
HD 21686,4 Tau,52.6019465,11.336441,5.125,A0Vn,-0.028,-0.02,,A0,
HD 2169,,6.780833333333332,80.05213888888889,6.54,B9,-0.1,,,,oui
HD 216916,16 Lac,344.242116666667,41.6038888888889,5.584,B2IV,,0.1,s0853,B2,
HD 216956,Fomalhaut,344.412692708333,-29.6222370277778,1.16,A4V,0.09,-0.03,,A4,oui
HD 217014,Helvetios,344.3666666666666,20.76883055555556,5.46,G2IV,0.7,,,,oui
HD 217035,,344.12875,62.86861111111112,8.5,B0.5Vn+B0.5V,90.0,,,,oui
HD 217086,,344.19666666666666,62.72711111111112,7.66,O7Vnn((f))z,0.64,,,,oui
HD 217107,,344.56458333333325,-2.395388888888889,6.16,G8IV/V,0.76,,,,oui
HD 217157,,342.762625,85.37373888888888,5.89,K5,1.34,,,,oui
HD 217232,52 Peg,344.799224625,11.7288430833333,5.75,"A8V+,,,",0.32,0.05,,A8,
HD 217312,NY Cep,344.66583333333324,63.07713888888889,7.4,B5,0.34,,,,oui
HD 217428,3 Psc,345.1579583333333,0.1858611111111111,6.22,G8/K0III,0.88,,,,oui
HD 217563,,345.38208333333324,-4.711469444444445,5.93,G5II/III,0.99,,,,oui
HD 217580,,345.4645833333333,-3.848719444444445,7.46,K3V,0.96,,,,oui
HD 217600,V340 Peg,345.38625,32.613,7.64,M6,1.26,,,,oui
HD 217673,,345.37791666666664,57.105450000000005,6.21,K1.5II,1.48,,,,oui
HD 21769,,53.38416666666666,58.76525,6.41,A4III,0.14,,,,oui
HD 21770,36 Per,53.109583333333326,46.05686111111111,5.32,F4III,0.41,,,,oui
HD 217782,2 And,345.651590666667,42.7577952222222,5.093,A3Vn,0.087,0.01,,A3,
HD 217891,bet Psc,345.969222875,3.82004616666667,4.486,B6Ve,-0.11,0.03,,B6,
HD 21790,17 Eri,52.6544092916667,-5.07514552777778,4.727,B9Vs,-0.085,-0.02,,B9,
HD 217906,Scheat,345.94375,28.082780555555555,2.42,M2.5II-III,1.67,,,,oui
HD 218043,,346.15166666666664,31.307469444444447,6.76,F4II,0.39,,,,oui
HD 218045,Markab,346.1904583333333,15.205280555555555,2.48,B9III,-0.04,,,,oui
HD 21819,,53.4127495416667,54.9748593333333,5.981,A3V,0.107,0.03,,A3,
HD 218242,ups Gru,346.723439666667,-38.8922912222222,5.624,A1V,0.006,-0.01,,A1,
HD 218323,,346.4862499999999,64.29516944444444,7.6,B5,0.51,,,,oui
HD 218329,55 Peg,346.75125,9.4095,4.52,M1IIIab,1.56,,,,oui
HD 218376,1 Cas,346.6533333333333,59.41975,4.84,B0.5III,-0.07,,,,oui
HD 218396,,346.869646125,21.1342514722222,5.953,A5V,0.254,0.1,,A5,
HD 218454,,346.9491666666666,30.43961111111112,7.18,K4II,1.48,,,,oui
HD 21856,,53.1667325416667,35.4617288333333,5.899,B1V,-0.083,0.18,,B1,
HD 218594,88 Aqr,347.3616666666666,-21.172419444444447,3.64,K1.5III,1.23,,,,oui
HD 218640,89 Aqr,347.47875,-22.45761111111111,4.8,G2III+A2V,0.7,,,,oui
HD 218640,89 Aqr,347.494416666667,-22.4576111111111,4.726,A3IV:,,0.02,s0861,A3,
HD 218700,58 Peg,347.50625,9.822080555555557,5.39,B9III,-0.08,,,,oui
HD 218723,,347.3183749999999,65.21141944444445,6.67,B5,-0.06,,,,oui
HD 218753,2 Cas,347.43375,59.3327,5.68,A4II,0.3,,,,oui
HD 21882,,52.4797810416667,-42.6342564166667,5.768,A5V,0.187,0.04,,A5,
HD 218915,,347.77874999999995,53.05821944444444,7.2,O9.2Iab,0.02,,,,oui
HD 218918,59 Peg,347.934125875,8.72011019444444,5.157,A5Vn,0.121,-0.03,,A5,
HD 219080,7 And,348.13749999999993,49.40618888888888,4.52,F1V,0.29,,,,oui
HD 219081,V346 Peg,348.27083333333326,8.963438888888888,6.73,M4,1.59,,,,oui
HD 21912,IW Per,53.395973,39.8994793333333,5.796,A3V,0.13,0.05,,A3,
HD 219134,,348.32087499999994,57.16836111111111,5.57,K3V,0.99,,,,oui
HD 219188,,348.5020833333333,4.997111111111111,7.06,K0III,-0.16,,,,oui
HD 219215,phi Aqr,348.5808333333333,-6.049,4.22,M1.5III,1.55,,,,oui
HD 21933,6 Tau,53.149583333333325,9.37343888888889,5.76,B9III,-0.07,,,,oui
HD 219402,,348.892738791667,-3.49637722222222,5.55,A3V,0.06,-0.02,,A3,
HD 219485,,348.654609,74.2312706388889,5.89,A0V,-0.02,-0.01,,A0,
HD 219688,psi02 Aqr,349.4758905,-9.18251875,4.4,B7/8V,-0.14,0.0,,B5,oui
HD 219734,8 And,349.43583333333333,49.0153,4.86,M2.5IIIBa0.5,1.67,,,,oui
HD 21981,TU Hor,52.6539737916667,-47.3751258888889,5.98,A1V,0.113,0.09,,A1,
HD 219832,psi03 Aqr,349.740319083333,-9.6107515,5.001,A0V,-0.018,-0.01,,A0,
HD 219877,96 Aqr,349.84666666666664,-5.121669444444444,5.6,F4VFe-0.4,90.0,,,,oui
HD 220061,Salm,350.159341166667,23.7403360555556,4.58,A5Vp_lB,0.17,0.01,,A5,oui
HD 220078,,350.1883333333333,15.048030555555556,7.64,A5II,0.15,,,,oui
HD 220091,,350.2399999999999,17.25261111111111,6.67,F0IV,0.31,,,,oui
HD 220096,,350.3145833333333,-26.986769444444445,5.66,G5IV,0.81,,,,oui
HD 220102,,350.0866666666666,60.27475,6.63,F2II,0.57,,,,oui
HD 220180,,350.2808333333333,62.011919444444445,7.95,G7II,1.12,,,,oui
HD 220222,64 Peg,350.47879166666667,31.81246944444445,5.35,B6III,-0.11,,,,oui
HD 220278,97 Aqr,350.663213041667,-15.0393401388889,5.22,A3V,0.21,0.13,,A3,
HD 220321,98 Aqr,350.74249999999995,-20.10058055555556,3.98,K1III,1.1,,,,oui
HD 220524,V385 And,351.03708333333327,41.61286111111112,6.41,M0,1.66,,,,oui
HD 220652,4 Cas,351.2095833333333,62.28281111111111,4.96,M1III,1.64,,,,oui
HD 220657,ups Peg,351.345,23.40411111111111,4.4,F8III,0.61,,,,oui
HD 220704,99 Aqr,351.5116666666666,-20.64203055555556,4.39,K4.5III,1.47,,,,oui
HD 220819,,351.5870833333333,61.08686111111111,6.6,A5II-,0.32,,,,oui
HD 220825,kap Psc,351.74275,1.25561111111111,4.927,A0p...,,0.01,s0877,A0,
HD 22091,7 Tau,53.610946,24.4643970555556,5.986,"A3V+,,,",0.112,0.03,,A3,
HD 220933,69 Peg,351.992666666667,25.1673055555556,5.986,A0mnp...,,0.04,s0878,A0,
HD 220954,tet Psc,351.9920833333333,6.379,4.3,K0.5III,1.08,,,,oui
HD 220974,,351.8191666666666,70.35978055555555,5.6,A6IV,0.16,,,,oui
HD 221115,70 Peg,352.28875,12.76056111111111,4.56,G8IIIa,0.94,,,,oui
HD 22135,,54.10916666666667,52.93141944444445,7.24,K5III,1.84,,,,oui
HD 221427,,353.05291666666665,-11.544561111111111,6.65,K5/M1,1.61,,,,oui
HD 221525,,351.75375,87.30749999999999,5.56,A7IV,0.23,,,,oui
HD 221565,101 Aqr,353.3192625,-20.9145043055556,4.709,A0V,0.019,0.03,,A0,
HD 221615,71 Peg,353.3670833333333,22.498780555555555,5.42,M5III,1.48,,,,oui
HD 221627,,353.395,17.818830555555554,6.8,G1IV,90.0,,,,oui
HD 221639,,353.33624999999995,60.41095,7.19,K1V,0.92,,,,oui
HD 221661,,353.4291666666667,45.05811111111111,6.25,G8II,1.01,,,,oui
HD 221671,,353.4004166666667,60.050688888888885,7.61,A0II,0.08,,,,oui
HD 221756,15 And,353.65625,40.23643888888889,5.56,A1Va,0.09,,,,oui
HD 221756,15 And,353.743208333333,40.2363888888889,5.564,A1III,,0.02,s0885,A1,
HD 221760,iot Phe,353.769017375,-42.61507525,4.711,"A2Vp,,,",0.085,0.04,,A2,
HD 221839,,353.91687499999995,-27.49048888888889,6.7,F7V+G3V,0.51,,,,oui
HD 22192,psi Per,54.1224159166667,48.1926330277778,4.31,B5Ve,-0.055,0.11,,B5,
HD 22203,tau05 Eri,53.446983875,-21.6328841666667,4.3,B9V,-0.14,-0.07,,B9,
HD 222095,,354.46247575,-45.492352,4.736,A2V,0.085,0.04,,A2,
HD 222107,lam And,354.3908333333333,46.45813888888889,3.82,G8IVk,1.02,,,,oui
HD 222109,,354.383511666667,44.4289923055556,5.817,B8V,-0.064,0.05,,B8,
HD 222133,75 Peg,354.486678541667,18.4006665555556,5.482,A1Vn,0.009,-0.01,,A1,
HD 222173,iot And,354.534172083333,43.2680735833333,4.29,B8V,-0.11,0.0,,B8,oui
HD 222275,,354.7045833333333,62.13496944444445,6.61,A3II,0.52,,,,oui
HD 222304,18 And,354.784717041667,50.4717327222222,5.35,B9Ve,-0.11,-0.04,,B9,
HD 222345,ome01 Aqr,354.94625,-14.222169444444445,4.98,A7IV,0.24,,,,oui
HD 222368,iot Psc,354.98749999999995,5.626280555555556,4.12,F7V,0.5,,,,oui
HD 222386,,354.792395416667,75.2928796666667,5.959,A3V,0.104,0.02,,A3,
HD 222404,Errai,354.8366666666666,77.63228055555555,3.3,K1III-IVCN1,90.0,,,,oui
HD 222439,kap And,355.102115125,44.3339323888889,4.137,A0V,-0.061,-0.05,,A0,
HD 222451,,355.1691666666666,36.72078055555556,6.2,F1V,90.0,,,,oui
HD 22252,,52.7154473333333,-66.4897147777778,5.806,B8V,-0.055,0.06,,B8,
HD 22253,,54.43374999999999,56.73938888888889,6.53,B0.5III,0.23,,,,oui
HD 222568,,355.2962916666666,68.35988888888889,7.71,B1IV,0.32,,,,oui
HD 222602,,355.486208375,7.25054608333333,5.902,A3Vn,0.092,0.01,,A3,
HD 222603,lam Psc,355.511692166667,1.78004122222222,4.51,A7V,0.21,0.0,,A7,oui
HD 222661,ome02 Aqr,355.680603041667,-14.5449034166667,4.48,B9V,-0.04,0.04,,B9,oui
HD 222762,,355.77374999999995,53.15261111111111,6.63,B8,-0.03,,,,oui
HD 222847,106 Aqr,356.050328875,-18.2769357777778,5.235,B9V,-0.076,-0.01,,B9,
HD 222950,,356.34166666666664,-13.682,7.9,F0/2III,0.36,,,,oui
HD 223145,sig Phe,356.816649125,-50.2264605,5.161,B3V,-0.161,0.04,,B3,
HD 223274,,356.978214916667,67.8068075555556,5.048,A1Vn,0.006,-0.01,,A1,
HD 223332,,357.1458333333333,28.37103055555556,7.03,K5II,1.62,,,,oui
HD 223352,del Scl,357.231444083333,-28.1302706944444,4.577,A0V,0.009,0.02,,A0,
HD 223385,6 Cas,357.244333333333,62.2145,5.55,A3Ia+...,,0.63,s0892,A3,
HD 223385A,6 Cas A,357.20874999999995,62.21443888888889,5.59,A3Ia+,0.61,,,,oui
HD 223385B,6 Cas B,357.20874999999995,62.21416944444445,7.9,O9.8II,0.4,,,,oui
HD 223524,,357.56125,-9.97413888888889,5.94,K1III,1.13,,,,oui
HD 223586,,357.6941666666666,-18.292419444444445,7.07,G8/K0,1.15,,,,oui
HD 223778,,358.10541666666666,75.54458888888888,6.4,K3V,90.0,,,,oui
HD 223781,82 Peg,358.154605875,10.9473227777778,5.3,A4Vn,0.17,0.05,,A4,
HD 224062,XZ Psc,358.6941666666666,0.1093111111111111,5.61,M5III,1.59,,,,oui
HD 224116,,358.8125,58.089080555555554,7.38,K2IV,1.12,,,,oui
HD 224186,V363 Peg,358.9779166666666,15.230280555555556,6.52,M3,1.48,,,,oui
HD 224342,,359.265,42.65821944444444,6.02,F8III,0.69,,,,oui
HD 224392,eta Tuc,359.396159125,-64.2982303611111,5.002,A1V,0.056,0.04,,A1,
HD 224427,psi Peg,359.4395833333333,25.141388888888887,4.66,M3III,1.59,,,,oui
HD 224533,27 Psc,359.6683333333333,-3.555969444444444,4.89,G8III,0.93,,,,oui
HD 224572,sig Cas,359.752242458333,55.7549286111111,5.0,B1V,90.0,0.15,,B1,oui
HD 224617,ome Psc,359.8279166666666,6.863330555555555,4.0,F4V,90.0,,,,oui
HD 224635,,359.8720833333333,33.723888888888894,6.4,F8,0.51,,,,oui
HD 22468,,54.1975,0.5879194444444444,5.9,K2:Vnk,90.0,,,,oui
HD 22489,,54.938333333333325,56.38303055555556,6.51,A2,0.08,,,,oui
HD 224893,,0.4041666666666666,61.22281111111111,5.57,A8II,0.4,,,,oui
HD 224935,30 Psc,0.4899999999999999,-6.014080555555555,4.41,M3III,1.63,,,,oui
HD 224990,zet Scl,0.583,-29.72041111111111,5.02,B3/5V,-0.14,,,,oui
HD 224995,31 Psc,0.6008333333333332,8.956830555555555,6.33,A6V,0.17,,,,oui
HD 225003,32 Psc,0.6237499999999999,8.485469444444444,5.69,F1V,0.31,,,,oui
HD 225180,9 Cas,1.0570833333333334,62.28766944444444,5.88,A1II-III,0.27,,,,oui
HD 225239,,1.2241666666666664,34.6598,6.11,G3,0.63,,,,oui
HD 225292,,1.255,27.67478055555556,6.46,G8II,0.96,,,,oui
HD 225806,,296.86833333333334,34.30458888888889,7.86,K7,1.56,,,,oui
HD 22649,BD Cam,55.53875,63.21681111111111,5.11,S3.5/2,1.63,,,,oui
HD 22713,21 Eri,54.75458333333332,-5.626219444444445,5.96,K0IV,0.92,,,,oui
HD 22780,,55.2827394583333,37.5801974166667,5.541,B7Vne,-0.062,0.07,,B7,
HD 22798,,54.90958333333332,-3.393,6.22,K0III,1.04,,,,oui
HD 22799,,54.85583333333333,-10.437280555555557,6.18,G8/K0III,1.03,,,,oui
HD 22819,,54.99833333333333,-1.1212194444444443,6.12,K0III,0.99,,,,oui
HD 22951,40 Per,55.5943564583333,33.9650248055556,4.97,B0.5V,-0.06,0.25,,"B0,5",oui
HD 23016,13 Tau,55.57894625,19.7002557222222,5.681,B9Vne,-0.017,0.05,,B9,
HD 2302,,6.769166666666666,25.04206111111112,6.65,F7IV,0.48,,,,oui
HD 23067,,55.3925,-14.299280555555557,7.29,G8/K0IV,1.05,,,,oui
HD 23139,,56.17041666666666,46.0998,6.09,A7IV,0.27,,,,oui
HD 23180,Atik,56.07958333333333,32.28825,3.83,B1III,0.05,,,,oui
HD 23257,,56.1875,27.921080555555555,6.9,G2IV,90.0,,,,oui
HD 23288,Celaeno,56.20083333333332,24.28946944444445,5.46,B7IV,-0.04,,,,oui
HD 23300,,56.4969166666667,45.6818965833333,5.66,B6V,-0.09,0.06,,B6,oui
HD 23324,18 Tau,56.290583,24.8392602222222,5.651,B8V,-0.066,0.04,,B8,
HD 23338,Taygeta,56.30208333333333,24.46728055555556,4.3,B6IV,-0.11,,,,oui
HD 23356,,55.980416666666656,-19.11088888888889,7.08,K2V,0.93,,,,oui
HD 23363,24 Eri,56.1271250833333,-1.16309547222222,5.25,B7IV,-0.1,0.03,,B7,oui
HD 23408,Maia,56.45666666666666,24.36775,3.87,B8III,-0.07,,,,oui
HD 23432,Asterope,56.4769870416667,24.5545122777778,5.761,B8V,-0.034,0.08,,B8,
HD 2344,,6.834583333333333,2.814111111111111,7.18,G8III,0.91,,,,oui
HD 23466,29 Tau,56.4185149166667,6.04999308333333,5.332,B3V,-0.098,0.1,,B3,
HD 23475,BE Cam,57.380416666666655,65.52596944444444,4.48,M2II,1.88,,,,oui
HD 235110,,302.2275,52.91361111111111,7.99,K7,1.6,,,,oui
HD 23523,MOAI 1,57.40248925,63.2969645,5.832,A5Vn,0.174,0.02,,A5,
HD 2358,,6.879583333333333,16.025469444444443,6.43,A5,0.24,,,,oui
HD 235954,,341.6766666666666,53.63941944444444,7.78,K7,1.58,,,,oui
HD 23614,pi. Eri,56.535416666666656,-12.101580555555556,4.42,M1III,1.62,,,,oui
HD 23626,,56.95416666666666,32.195411111111106,6.25,G0,0.47,,,,oui
HD 23630,Alcyone,56.87125,24.10513888888889,2.87,B7III,-0.09,,,,oui
HD 23675,,57.36499999999999,52.655388888888886,6.82,B0.5III,0.3,,,,oui
HD 23728,V376 Per,57.28374999999999,43.96308055555556,5.97,A9IV,0.26,,,,oui
HD 23738,sig For,56.614284875,-29.3381561111111,5.917,A3V,0.111,0.03,,A3,
HD 23753,,57.08673225,23.4212504444444,5.441,B8V,-0.063,0.05,,B8,
HD 23793,30 Tau,57.067781375,11.1432965833333,5.06,"B3V+,,,",-0.14,0.06,,B3,
HD 23800,,57.60458333333333,52.48188888888889,6.98,B1IV,0.22,,,,oui
HD 23825,,57.09124999999999,10.793061111111111,7.92,G3IV,0.77,,,,oui
HD 23848,42 Per,57.3862063333333,33.0913778611111,5.144,A3V,0.054,-0.03,,A3,
HD 23850,Atlas,57.29041666666665,24.053419444444444,3.63,B8III,-0.09,,,,oui
HD 23878,tau07 Eri,56.91521075,-23.8746764444444,5.243,A1V,0.07,0.05,,A1,
HD 23985,,57.57892175,25.5793744166667,5.237,"A2V+,,,",0.21,0.16,,A2,
HD 24071,f Eri B,57.1474166666667,-37.6221111111111,5.42,A1V,0.0,-0.02,,A1,
HD 24072,f Eri A,57.1483333333333,-37.6216277777778,4.86,B9V,-0.01,0.06,,B9,
HD 24098,,57.5675,-1.5225805555555556,6.5,F5V,90.0,,,,oui
HD 24131,,57.9738345833333,34.3591203888889,5.77,B1V,-0.04,0.22,,B1,oui
HD 2421,,7.05689416666667,44.394453,5.183,A2Vs,0.035,-0.01,,A2,
HD 24263,31 Tau,58.0009575,6.53490511111111,5.691,B5V,0.03,0.19,,B5,
HD 24388,30 Eri,58.1735709166667,-5.36126263888889,5.476,B8V,-0.088,0.02,,B8,
HD 24395,,58.94333333333333,56.91903055555555,6.92,F0Vnn,0.28,,,,oui
HD 24398,zet Per,58.53124999999999,31.882219444444445,2.85,B1Ib,0.12,,,,oui
HD 24425,,58.14499999999999,-15.741530555555554,7.69,G8/K0IV,1.06,,,,oui
HD 24431,,58.91,52.64133055555556,6.74,O9III,0.37,,,,oui
HD 24432,,58.85374999999999,49.04058888888888,6.86,B3II,0.48,,,,oui
HD 24446,,58.285,-6.633749999999999,6.56,B7II/III,-0.11,,,,oui
HD 24479,,59.3560158333333,63.0722622777778,4.946,B9V,-0.053,0.02,,B9,
HD 24504,,58.9923932916667,47.8714217777778,5.38,B6V,-0.08,0.07,,B6,oui
HD 24534,X Per,58.84624999999999,31.04583055555556,6.72,O9.5III,0.12,,,,oui
HD 24546,43 Per,59.15208333333333,50.695388888888886,5.3,F5V,90.0,,,,oui
HD 2455,,7.05875,-29.04028055555556,6.73,K1II,1.13,,,,oui
HD 24587,tau08 Eri,58.42792925,-24.6122308055556,4.625,B5V,-0.119,0.04,,B5,
HD 24626,i Eri,58.4122792916667,-34.7322971388889,5.089,B6V,-0.124,0.02,,B6,
HD 24640,,59.1195455,35.0808985833333,5.49,B1.5V,-0.06,0.2,,"B1,5",oui
HD 24661,,58.572083333333325,-27.668830555555555,6.99,A4IV,0.19,,,,oui
HD 24740,32 Tau,59.217083333333335,22.477969444444444,5.62,F2IVs,0.33,,,,oui
HD 24760,eps Per,59.463466875,40.0102153333333,2.89,B1.5III,-0.18,0.13,,"B0,5",oui
HD 24769,33 Tau,59.265833333333326,23.17556111111111,6.04,B9.5IV,0.02,,,,oui
HD 24832,DL Eri,59.157916666666665,-9.750830555555556,6.18,A9V,0.26,,,,oui
HD 24912,Menkhib,59.74125,35.79103055555555,4.06,O7.5III(n)((f)),0.02,,,,oui
HD 24916,,59.36958333333333,-1.159438888888889,8.01,K4V,1.15,,,,oui
HD 25000,V1132 Tau,59.65541666666666,11.027550000000002,7.29,M1,1.68,,,,oui
HD 25025,Zaurak,59.5075,-13.508530555555556,2.94,M0III-IIIb,1.6,,,,oui
HD 25069,,59.71833333333333,-5.469938888888889,5.83,K0/1III,1.01,,,,oui
HD 25204,lam Tau,60.1700655,12.4903405277778,3.41,B4IV,-0.12,0.1,,B3,oui
HD 25267,tau09 Eri,59.9811825416667,-24.0162166111111,4.62,"B6V+,,,",-0.107,0.03,,B6,
HD 25291,,61.11333333333332,59.1555,5.12,F0II,0.51,,,,oui
HD 25330,,60.442234,9.99801202777778,5.676,B5V,0.003,0.16,,B5,
HD 25340,35 Eri,60.38354225,-1.54966197222222,5.28,B5V,-0.15,0.01,,B5,
HD 25371,,60.1693977916667,-30.4906959722222,5.922,A2V,0.034,-0.02,,A2,
HD 25408,UV Cam,61.474166666666655,61.79445,7.6,C-J4,2.26,,,,oui
HD 25443,,61.53374999999999,62.10183055555556,6.77,B0.5III,0.23,,,,oui
HD 25558,40 Tau,60.9358547916667,5.43562402777778,5.308,B3V,-0.079,0.12,,B3,
HD 25639,,61.96416666666666,62.33011111111112,6.86,B0III,0.38,,,,oui
HD 25680,39 Tau,61.33458333333332,22.008919444444444,5.9,G5V,90.0,,,,oui
HD 25803,,61.17041666666666,-20.38186111111111,6.11,K1II,1.17,,,,oui
HD 2589,,7.729583333333332,77.01941944444444,6.2,K0IV,90.0,,,,oui
HD 25932,,62.05458333333333,43.19113888888889,6.56,B8,-0.02,,,,oui
HD 25940,48 Per,62.165384,47.7125119166667,4.003,B3Ve,-0.036,0.16,,B3,
HD 25945,,61.40583333333332,-27.65181111111111,5.59,F0IV/V,0.31,,,,oui
HD 26171,,62.2565435416667,13.3982812777778,5.942,"B9,5V",0.034,0.1,,"B9,5",
HD 2628,28 And,7.530833333333333,29.751561111111112,5.21,A7III,0.25,,,,oui
HD 26292,,62.42916666666667,3.3226888888888886,6.48,F3IV,0.43,,,,oui
HD 26326,,62.32416666666667,-16.38586111111111,5.43,B5IV,-0.15,,,,oui
HD 26356,,67.0553035833333,83.8077907222222,5.5,B5V,-0.105,0.06,,B5,
HD 26462,45 Tau,62.83458333333333,5.523061111111111,5.7,F4V,0.36,,,,oui
HD 26553,,63.75749999999999,57.46036111111111,6.08,A4III,0.6,,,,oui
HD 26574,Beid,62.96625,-6.837580555555555,4.03,F0III,0.33,,,,oui
HD 26591,GW Eri,62.9008496666667,-20.3561575833333,5.794,"A1V+,,,",0.164,0.14,,A1,
HD 26612,del Hor,62.710788625,-41.9935704722222,4.9,A9V,0.36,0.06,,A9,
HD 26630,mu. Per,63.72291666666666,48.41111111111111,4.16,G0Ib,0.96,,,,oui
HD 26670,,64.223153375,61.8499916111111,5.676,B5Vn,-0.115,0.05,,B5,
HD 26702,,63.71708333333333,37.54266944444444,6.31,G5,0.96,,,,oui
HD 26722,47 Tau,63.48499999999999,9.263830555555556,5.0,G5III+A7V:,90.0,,,,oui
HD 26764,,64.1795295,53.6117982777778,5.2,A2Vn,0.049,0.0,,A2,
HD 26793,,63.65096975,10.0114035833333,5.208,B9Vn,-0.084,-0.01,,B9,
HD 26816,V1139 Tau,63.85041666666666,24.078469444444444,7.9,S,1.83,,,,oui
HD 26906,,64.31833333333331,46.23056111111112,7.98,B7,0.17,,,,oui
HD 26912,mu. Tau,63.88375,8.89236111111111,4.28,B3IV,-0.07,,,,oui
HD 26923,,63.86999999999999,6.186861111111111,6.3,G0IV,90.0,,,,oui
HD 2696,,7.594394375,-23.7876805833333,5.19,A3V,0.12,0.04,,A3,
HD 26961,b Per,64.56083333333332,50.2955,4.59,A1III,0.04,,,,oui
HD 26965,Keid,63.817916666666655,-7.652861111111111,4.43,K0V,0.82,,,,oui
HD 27084,,64.8051593333333,50.0486936111111,5.4,A7V,0.27,0.07,,A7,
HD 27192,b02 Per,65.04791666666665,50.92093888888888,5.54,B1.5IV,-0.04,,,,oui
HD 27236,,64.60249999999999,9.487169444444444,6.54,A4III,0.17,,,,oui
HD 2729,13 Cas,7.854999999999999,66.5196111111111,6.17,B6V,-0.1,,,,oui
HD 27295,53 Tau,64.85874999999999,21.14231111111111,5.48,B9Vsp,-0.07,,,,oui
HD 27322,,65.4658602916667,56.5063164444444,5.92,A3V,0.11,0.03,,A3,
